"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,902.2484185461707,-444.12420927308534,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,874.4073310152487,-417.20366550762435,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,130.1540036915185,-60.077001845759256,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,35,0,TRUE,TRUE,TRUE,TRUE,123.88743974432325,-55.94371987216162,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,481.6521324578967,-233.82606622894835,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,485.2909394812028,-230.6454697406014,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,201.16382862406505,-95.58191431203252,NA,NA,NA,NA
"M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,190.04676317288624,-84.02338158644312,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,759.9403686887442,-372.9701843443721,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,765.2180766435658,-361.6090383217829,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,70.17633813611315,-30.088169068056573,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,71.44635407198336,-29.72317703599168,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,390.50440466488186,-188.25220233244093,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,381.91812556329427,-174.95906278164713,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,179.1327141258619,-84.56635706293095,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,167.01743270374618,-66.50871635187309,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,851.7961172629866,-418.8980586314933,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,851.8973901766785,-401.94869508833926,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,263.1600882375575,-126.58004411877873,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,254.8955289888358,-116.4477644944179,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,488.12789294846573,-237.06394647423286,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,470.6348177928565,-215.31740889642825,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,82.8134220166925,-36.40671100834625,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,76.8853856255455,-32.44269281277275,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,309.25840570277694,-147.62920285138847,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,306.54180449088904,-141.27090224544452,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,190.788760906189,-90.3943804530945,NA,NA,NA,NA
"M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,185.4580443696785,-81.72902218483925,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,418,0.05429864253393665,TRUE,TRUE,TRUE,TRUE,1276.8283761717246,-631.4141880858623,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,418,0.05429864253393665,TRUE,TRUE,TRUE,TRUE,1258.9446056280328,-608.4723028140164,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,104.38266759889517,-47.191333799447584,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,105.10951973207906,-46.55475986603953,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,464.3319331820215,-225.16596659101074,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,476.0510270698095,-222.02551353490475,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,66,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,206.27449721443523,-98.13724860721761,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,66,0.029411764705882353,TRUE,TRUE,TRUE,TRUE,183.37331220550897,-74.68665610275448,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,428,0.08742004264392324,TRUE,TRUE,TRUE,TRUE,1397.6583552896236,-691.8291776448118,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,428,0.08742004264392324,TRUE,TRUE,TRUE,TRUE,1384.9514850537107,-668.4757425268554,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,355.48838886513494,-172.74419443256747,NA,NA,NA,NA
"M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,119,0,TRUE,TRUE,TRUE,TRUE,352.6869656041356,-165.3434828020678,NA,NA,NA,NA
