spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Upper GSV,M2 fish,Bloom,Helcogramma decurrens,0,0.775,0
location,Upper GSV,M2 fish,Bloom,Nesogobius spp,0,0.775,0
location,Upper GSV,M2 fish,Bloom,Other,0.025,0.775,3.225806451612903
location,Upper GSV,M2 fish,Bloom,Parapercis haackei,0.3,0.775,38.70967741935484
location,Upper GSV,M2 fish,Bloom,Pempheris klunzingeri,0.1,0.775,12.903225806451612
location,Upper GSV,M2 fish,Bloom,Trinorfolkia clarkei,0.075,0.775,9.67741935483871
location,Upper GSV,M2 fish,Bloom,Trinorfolkia cristata,0.05,0.775,6.451612903225806
location,Upper GSV,M2 fish,Pre-bloom,Eocallionymus papilio,0.3819444444444444,5.354166666666667,7.133592736705577
location,Upper GSV,M2 fish,Pre-bloom,Gobiidae spp,0.20833333333333334,5.354166666666667,3.891050583657588
location,Upper GSV,M2 fish,Pre-bloom,Helcogramma decurrens,0.2777777777777778,5.354166666666667,5.188067444876784
location,Upper GSV,M2 fish,Pre-bloom,Nesogobius spp,1.1041666666666667,5.354166666666667,20.622568093385215
location,Upper GSV,M2 fish,Pre-bloom,Other,0.4097222222222222,5.354166666666667,7.652399481193255
location,Upper GSV,M2 fish,Pre-bloom,Parapercis haackei,2.8541666666666665,5.354166666666667,53.30739299610894
location,Upper GSV,M2 fish,Pre-bloom,Pempheris klunzingeri,0,5.354166666666667,0
location,Upper GSV,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.027777777777777776,5.354166666666667,0.5188067444876783
location,Upper GSV,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09027777777777778,5.354166666666667,1.6861219195849544
location,Upper GSV,M2 invertebrates,Bloom,Australostichopus mollis,0,3.9,0
location,Upper GSV,M2 invertebrates,Bloom,Dicathais orbita,0.075,3.9,1.9230769230769231
location,Upper GSV,M2 invertebrates,Bloom,Equichlamys bifrons,0.2,3.9,5.128205128205129
location,Upper GSV,M2 invertebrates,Bloom,Haliotis spp,1.4,3.9,35.8974358974359
location,Upper GSV,M2 invertebrates,Bloom,Other,0.4,3.9,10.256410256410257
location,Upper GSV,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,1.05,3.9,26.923076923076923
location,Upper GSV,M2 invertebrates,Bloom,Portunus armatus,0.775,3.9,19.871794871794872
location,Upper GSV,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.5694444444444444,11.152777777777777,14.07222914072229
location,Upper GSV,M2 invertebrates,Pre-bloom,Dicathais orbita,0.3819444444444444,11.152777777777777,3.4246575342465757
location,Upper GSV,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.8472222222222223,11.152777777777777,16.562889165628892
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis spp,1.0902777777777777,11.152777777777777,9.775840597758407
location,Upper GSV,M2 invertebrates,Pre-bloom,Other,4.111111111111111,11.152777777777777,36.86176836861768
location,Upper GSV,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.5763888888888888,11.152777777777777,5.168119551681196
location,Upper GSV,M2 invertebrates,Pre-bloom,Portunus armatus,1.5763888888888888,11.152777777777777,14.134495641344957
region,Adelaide Metro,M1 fish,Bloom,Austrolabrus maculatus,1.6634615384615385,39.28846153846154,4.233969652471855
region,Adelaide Metro,M1 fish,Bloom,Girella zebra,3.6634615384615383,39.28846153846154,9.324522760646108
region,Adelaide Metro,M1 fish,Bloom,Notolabrus parilus,2.5,39.28846153846154,6.363191385217816
region,Adelaide Metro,M1 fish,Bloom,Other,6.788461538461538,39.28846153846154,17.27851199216838
region,Adelaide Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,39.28846153846154,0
region,Adelaide Metro,M1 fish,Bloom,Pempheris klunzingeri,0.08653846153846154,39.28846153846154,0.2202643171806167
region,Adelaide Metro,M1 fish,Bloom,Scorpis aequipinnis,6.625,39.28846153846154,16.862457170827213
region,Adelaide Metro,M1 fish,Bloom,Trachinops noarlungae,17.96153846153846,39.28846153846154,45.717082721488
region,Adelaide Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,2.0336879432624113,155.20921985815602,1.3102881034522151
region,Adelaide Metro,M1 fish,Pre-bloom,Girella zebra,0.6453900709219859,155.20921985815602,0.4158194155680962
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.6400709219858156,155.20921985815602,0.4123923324727547
region,Adelaide Metro,M1 fish,Pre-bloom,Other,18.0354609929078,155.20921985815602,11.620096415271084
region,Adelaide Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,10.01595744680851,155.20921985815602,6.453197468527954
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,3.0833333333333335,155.20921985815602,1.986565834266262
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,3.49290780141844,155.20921985815602,2.2504512326075536
region,Adelaide Metro,M1 fish,Pre-bloom,Trachinops noarlungae,117.26241134751773,155.20921985815602,75.55118919783408
region,Adelaide Metro,M2 fish,Bloom,Eocallionymus papilio,0.10576923076923077,0.7596153846153846,13.924050632911392
region,Adelaide Metro,M2 fish,Bloom,Helcogramma decurrens,0.3076923076923077,0.7596153846153846,40.50632911392405
region,Adelaide Metro,M2 fish,Bloom,Nesogobius spp,0,0.7596153846153846,0
region,Adelaide Metro,M2 fish,Bloom,Other,0.10576923076923078,0.7596153846153846,13.924050632911396
region,Adelaide Metro,M2 fish,Bloom,Parablennius tasmanianus,0.038461538461538464,0.7596153846153846,5.063291139240507
region,Adelaide Metro,M2 fish,Bloom,Parapercis haackei,0.009615384615384616,0.7596153846153846,1.2658227848101267
region,Adelaide Metro,M2 fish,Bloom,Parapriacanthus elongatus,0,0.7596153846153846,0
region,Adelaide Metro,M2 fish,Bloom,Pempheris klunzingeri,0.009615384615384616,0.7596153846153846,1.2658227848101267
region,Adelaide Metro,M2 fish,Bloom,Trinorfolkia clarkei,0.14423076923076922,0.7596153846153846,18.987341772151897
region,Adelaide Metro,M2 fish,Bloom,Trinorfolkia cristata,0.038461538461538464,0.7596153846153846,5.063291139240507
region,Adelaide Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.32321428571428573,8.717857142857143,3.7074969274887346
region,Adelaide Metro,M2 fish,Pre-bloom,Helcogramma decurrens,4.4,8.717857142857143,50.471118394100785
region,Adelaide Metro,M2 fish,Pre-bloom,Nesogobius spp,0.475,8.717857142857143,5.448586644817698
region,Adelaide Metro,M2 fish,Pre-bloom,Other,0.6571428571428571,8.717857142857143,7.537894305612452
region,Adelaide Metro,M2 fish,Pre-bloom,Parablennius tasmanianus,0.0017857142857142857,8.717857142857143,0.020483408439164276
region,Adelaide Metro,M2 fish,Pre-bloom,Parapercis haackei,1.0678571428571428,8.717857142857143,12.249078246620236
region,Adelaide Metro,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.5142857142857142,8.717857142857143,5.89922163047931
region,Adelaide Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,1.0946428571428573,8.717857142857143,12.556329373207701
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.1375,8.717857142857143,1.5772224498156495
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.04642857142857143,8.717857142857143,0.5325686194182712
region,Adelaide Metro,M2 invertebrates,Bloom,Fusinus australis,0.4326923076923077,6.6826923076923075,6.474820143884893
region,Adelaide Metro,M2 invertebrates,Bloom,Haliotis spp,0.33653846153846156,6.6826923076923075,5.0359712230215825
region,Adelaide Metro,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.2692307692307692,6.6826923076923075,4.028776978417266
region,Adelaide Metro,M2 invertebrates,Bloom,Lunella undulata,0.04807692307692308,6.6826923076923075,0.7194244604316548
region,Adelaide Metro,M2 invertebrates,Bloom,Other,1.5865384615384617,6.6826923076923075,23.741007194244606
region,Adelaide Metro,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,3.2596153846153846,6.6826923076923075,48.776978417266186
region,Adelaide Metro,M2 invertebrates,Bloom,Pleuroploca australasia,0.75,6.6826923076923075,11.223021582733812
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Fusinus australis,0.11347517730496454,74.59042553191489,0.15213102284342392
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Haliotis spp,4.590425531914893,74.59042553191489,6.154175283462882
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,15.49468085106383,74.59042553191489,20.77301575982315
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Lunella undulata,35.138297872340424,74.59042553191489,47.10832204235898
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Other,15.675531914893616,74.59042553191489,21.015474577479853
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,1.9131205673758864,74.59042553191489,2.56483396325085
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.6648936170212767,74.59042553191489,2.2320473507808605
region,Eastern Spencer Gulf,M1 fish,Bloom,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
region,Eastern Spencer Gulf,M1 fish,Bloom,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
region,Eastern Spencer Gulf,M1 fish,Bloom,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
region,Eastern Spencer Gulf,M1 fish,Bloom,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
region,Eastern Spencer Gulf,M1 fish,Bloom,Other,1.4583333333333333,9.791666666666666,14.893617021276595
region,Eastern Spencer Gulf,M1 fish,Bloom,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
region,Eastern Spencer Gulf,M1 fish,Bloom,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
region,Eastern Spencer Gulf,M1 fish,Bloom,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
region,Eastern Spencer Gulf,M2 fish,Bloom,Callionymidae spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
region,Eastern Spencer Gulf,M2 fish,Bloom,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
region,Eastern Spencer Gulf,M2 fish,Bloom,Heteroclinus spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
region,Eastern Spencer Gulf,M2 fish,Bloom,Parapercis haackei,1,2.4166666666666665,41.37931034482759
region,Eastern Spencer Gulf,M2 fish,Bloom,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
region,Eastern Spencer Gulf,M2 fish,Bloom,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Cenolia trichoptera,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Equichlamys bifrons,0.875,7.666666666666667,11.41304347826087
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Haliotis spp,1.8333333333333333,7.666666666666667,23.913043478260867
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Nectocarcinus integrifrons,0.625,7.666666666666667,8.152173913043478
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Other,1.4583333333333333,7.666666666666667,19.021739130434778
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,2.4583333333333335,7.666666666666667,32.06521739130435
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Pleuroploca australasia,0.4166666666666667,7.666666666666667,5.434782608695652
region,Eastern Spencer Gulf,M2 invertebrates,Bloom,Tosia australis,0,7.666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis spp,4.7,51.43333333333333,9.13804277381724
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,9.8,51.43333333333333,19.053791315618927
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2,51.43333333333333,0.38885288399222295
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.3333333333333333,51.43333333333333,0.6480881399870382
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
region,Fleurieu,M1 fish,Bloom,Austrolabrus maculatus,2.412037037037037,40.120370370370374,6.0120009231479346
region,Fleurieu,M1 fish,Bloom,Notolabrus parilus,3.060185185185185,40.120370370370374,7.627509808446804
region,Fleurieu,M1 fish,Bloom,Notolabrus tetricus,3.064814814814815,40.120370370370374,7.639049157627508
region,Fleurieu,M1 fish,Bloom,Other,9.01388888888889,40.120370370370374,22.467112854834987
region,Fleurieu,M1 fish,Bloom,Parapriacanthus elongatus,0.009259259259259259,40.120370370370374,0.023078698361412412
region,Fleurieu,M1 fish,Bloom,Pempheris klunzingeri,0.013888888888888888,40.120370370370374,0.03461804754211862
region,Fleurieu,M1 fish,Bloom,Scorpis aequipinnis,5.694444444444445,40.120370370370374,14.193399492268636
region,Fleurieu,M1 fish,Bloom,Siphamia cephalotes,0,40.120370370370374,0
region,Fleurieu,M1 fish,Bloom,Trachinops noarlungae,16.85185185185185,40.120370370370374,42.003231017770595
region,Fleurieu,M1 fish,Pre-bloom,Austrolabrus maculatus,1.6955445544554455,183.41398514851485,0.9244358073799668
region,Fleurieu,M1 fish,Pre-bloom,Notolabrus parilus,0.8465346534653465,183.41398514851485,0.46154313302766214
region,Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,3.7363861386138613,183.41398514851485,2.0371326295475325
region,Fleurieu,M1 fish,Pre-bloom,Other,27.582301980198018,183.41398514851485,15.038276365820165
region,Fleurieu,M1 fish,Pre-bloom,Parapriacanthus elongatus,21.465346534653467,183.41398514851485,11.703222367297915
region,Fleurieu,M1 fish,Pre-bloom,Pempheris klunzingeri,4.19740099009901,183.41398514851485,2.2884847012621585
region,Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,3.113861386138614,183.41398514851485,1.6977229863999974
region,Fleurieu,M1 fish,Pre-bloom,Siphamia cephalotes,9.392326732673267,183.41398514851485,5.120834556355158
region,Fleurieu,M1 fish,Pre-bloom,Trachinops noarlungae,111.38428217821782,183.41398514851485,60.72834745290944
region,Fleurieu,M2 fish,Bloom,Helcogramma decurrens,0.1588785046728972,1.0981308411214952,14.46808510638298
region,Fleurieu,M2 fish,Bloom,Other,0.2570093457943925,1.0981308411214952,23.404255319148938
region,Fleurieu,M2 fish,Bloom,Paraplesiops meleagris,0.34579439252336447,1.0981308411214952,31.489361702127663
region,Fleurieu,M2 fish,Bloom,Parapriacanthus elongatus,0,1.0981308411214952,0
region,Fleurieu,M2 fish,Bloom,Pempheris klunzingeri,0.014018691588785047,1.0981308411214952,1.2765957446808511
region,Fleurieu,M2 fish,Bloom,Pempheris multiradiata,0.056074766355140186,1.0981308411214952,5.1063829787234045
region,Fleurieu,M2 fish,Bloom,Pempheris spp,0.09345794392523364,1.0981308411214952,8.510638297872342
region,Fleurieu,M2 fish,Bloom,Trinorfolkia clarkei,0.17289719626168223,1.0981308411214952,15.744680851063832
region,Fleurieu,M2 fish,Bloom,Tripterygiidae spp,0,1.0981308411214952,0
region,Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,2.0518102372034956,5.4225967540574285,37.838148958213424
region,Fleurieu,M2 fish,Pre-bloom,Other,0.966916354556804,5.4225967540574285,17.831242085875445
region,Fleurieu,M2 fish,Pre-bloom,Paraplesiops meleagris,0.19350811485642946,5.4225967540574285,3.5685507079544143
region,Fleurieu,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.3114856429463171,5.4225967540574285,5.744215494416944
region,Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,0.6048689138576779,5.4225967540574285,11.154598825831702
region,Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,0.5274656679151061,5.4225967540574285,9.727178542649936
region,Fleurieu,M2 fish,Pre-bloom,Pempheris spp,0,5.4225967540574285,0
region,Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.2908863920099875,5.4225967540574285,5.3643375158282485
region,Fleurieu,M2 fish,Pre-bloom,Tripterygiidae spp,0.4756554307116105,5.4225967540574285,8.771727869229883
region,Fleurieu,M2 invertebrates,Bloom,Cenolia trichoptera,0.06018518518518518,9.791666666666666,0.6146572104018913
region,Fleurieu,M2 invertebrates,Bloom,Fusinus australis,0.4027777777777778,9.791666666666666,4.113475177304965
region,Fleurieu,M2 invertebrates,Bloom,Guinusia chabrus,0.9537037037037037,9.791666666666666,9.739952718676124
region,Fleurieu,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.5185185185185185,9.791666666666666,5.295508274231678
region,Fleurieu,M2 invertebrates,Bloom,Lunella undulata,0.375,9.791666666666666,3.8297872340425534
region,Fleurieu,M2 invertebrates,Bloom,Other,2.3333333333333335,9.791666666666666,23.829787234042556
region,Fleurieu,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,3.7916666666666665,9.791666666666666,38.723404255319146
region,Fleurieu,M2 invertebrates,Bloom,Phasianella australis,0.041666666666666664,9.791666666666666,0.42553191489361697
region,Fleurieu,M2 invertebrates,Bloom,Phasianella ventricosa,0.009259259259259259,9.791666666666666,0.09456264775413711
region,Fleurieu,M2 invertebrates,Bloom,Pleuroploca australasia,1.3055555555555556,9.791666666666666,13.333333333333336
region,Fleurieu,M2 invertebrates,Pre-bloom,Cenolia trichoptera,0.9059775840597758,18.10585305105853,5.0037829286746
region,Fleurieu,M2 invertebrates,Pre-bloom,Fusinus australis,0.05977584059775841,18.10585305105853,0.330146502510489
region,Fleurieu,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.19115815691158156,18.10585305105853,1.0557810028200012
region,Fleurieu,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,0.5740971357409713,18.10585305105853,3.1707820345278215
region,Fleurieu,M2 invertebrates,Pre-bloom,Lunella undulata,6.345579078455791,18.10585305105853,35.0471146571291
region,Fleurieu,M2 invertebrates,Pre-bloom,Other,5.544831880448319,18.10585305105853,30.624527133915674
region,Fleurieu,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.6793275217932753,18.10585305105853,3.751977439988995
region,Fleurieu,M2 invertebrates,Pre-bloom,Phasianella australis,1.0778331257783313,18.10585305105853,5.952954123392256
region,Fleurieu,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.2054794520547945,18.10585305105853,6.657954467294862
region,Fleurieu,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.5217932752179328,18.10585305105853,8.4049797097462
region,Kangaroo Island,M1 fish,Bloom,Kyphosus sydneyanus,3.575,67.9,5.265095729013255
region,Kangaroo Island,M1 fish,Bloom,Notolabrus tetricus,20.55,67.9,30.265095729013254
region,Kangaroo Island,M1 fish,Bloom,Other,12.075,67.9,17.783505154639172
region,Kangaroo Island,M1 fish,Bloom,Parapriacanthus elongatus,0,67.9,0
region,Kangaroo Island,M1 fish,Bloom,Pempheris multiradiata,1.525,67.9,2.2459499263622975
region,Kangaroo Island,M1 fish,Bloom,Pictilabrus laticlavius,4.375,67.9,6.443298969072164
region,Kangaroo Island,M1 fish,Bloom,Scorpis aequipinnis,22,67.9,32.40058910162003
region,Kangaroo Island,M1 fish,Bloom,Siphonognathus beddomei,0.675,67.9,0.9941089837997054
region,Kangaroo Island,M1 fish,Bloom,Trachinops noarlungae,3.125,67.9,4.6023564064801175
region,Kangaroo Island,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
region,Kangaroo Island,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
region,Kangaroo Island,M1 fish,Pre-bloom,Other,30.8359375,95.34765625,32.34053013232824
region,Kangaroo Island,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
region,Kangaroo Island,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
region,Kangaroo Island,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
region,Kangaroo Island,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
region,Kangaroo Island,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
region,Kangaroo Island,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
region,Kangaroo Island,M2 fish,Bloom,Bovichtus angustifrons,0.125,4.575,2.73224043715847
region,Kangaroo Island,M2 fish,Bloom,Helcogramma decurrens,0.1,4.575,2.1857923497267757
region,Kangaroo Island,M2 fish,Bloom,Other,0.3,4.575,6.557377049180328
region,Kangaroo Island,M2 fish,Bloom,Othos dentex,0.05,4.575,1.0928961748633879
region,Kangaroo Island,M2 fish,Bloom,Paraplesiops meleagris,0.525,4.575,11.475409836065573
region,Kangaroo Island,M2 fish,Bloom,Parapriacanthus elongatus,0,4.575,0
region,Kangaroo Island,M2 fish,Bloom,Pempheris multiradiata,3.325,4.575,72.6775956284153
region,Kangaroo Island,M2 fish,Bloom,Pempheris ornata,0,4.575,0
region,Kangaroo Island,M2 fish,Bloom,Trinorfolkia cristata,0.15,4.575,3.278688524590164
region,Kangaroo Island,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
region,Kangaroo Island,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
region,Kangaroo Island,M2 fish,Pre-bloom,Other,0.4609375,9.62890625,4.787018255578094
region,Kangaroo Island,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
region,Kangaroo Island,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
region,Kangaroo Island,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
region,Kangaroo Island,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
region,Kangaroo Island,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
region,Kangaroo Island,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
region,Kangaroo Island,M2 invertebrates,Bloom,Cenolia trichoptera,0.975,10.95,8.904109589041097
region,Kangaroo Island,M2 invertebrates,Bloom,Dicathais orbita,0.7,10.95,6.392694063926941
region,Kangaroo Island,M2 invertebrates,Bloom,Guinusia chabrus,2.625,10.95,23.972602739726028
region,Kangaroo Island,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.475,10.95,4.337899543378995
region,Kangaroo Island,M2 invertebrates,Bloom,Lunella torquata,0,10.95,0
region,Kangaroo Island,M2 invertebrates,Bloom,Other,2.775,10.95,25.34246575342466
region,Kangaroo Island,M2 invertebrates,Bloom,Paguridae & Diogenidae spp,2.45,10.95,22.374429223744297
region,Kangaroo Island,M2 invertebrates,Bloom,Petricia vernicina,0.325,10.95,2.9680365296803655
region,Kangaroo Island,M2 invertebrates,Bloom,Pleuroploca australasia,0.625,10.95,5.707762557077626
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.03125,57.45073891625616
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Dicathais orbita,0.046875,19.03125,0.24630541871921183
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.03125,3.1403940886699506
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.03125,9.339080459770114
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.03125,3.858784893267652
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Other,3.2421875,19.03125,17.036124794745483
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Paguridae & Diogenidae spp,0.2109375,19.03125,1.1083743842364533
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.03125,4.926108374384237
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.55078125,19.03125,2.894088669950739
region,South Coast,M1 fish,Bloom,Arripis georgianus,2.453125,27.140625,9.038572251007484
region,South Coast,M1 fish,Bloom,Kyphosus sydneyanus,1.3046875,27.140625,4.807138744962579
region,South Coast,M1 fish,Bloom,Meuschenia hippocrepis,0.234375,27.140625,0.8635578583765112
region,South Coast,M1 fish,Bloom,Notolabrus tetricus,3.734375,27.140625,13.759355210132412
region,South Coast,M1 fish,Bloom,Olisthops cyanomelas,0.09375,27.140625,0.3454231433506045
