spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Rapid Head,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Jasus edwardsii,86.5,425,0.20352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Lomis hirta,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Luidia australiae,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Lunella torquata,11,425,0.02588235294117647
location,Rapid Head,M2 invertebrates,Pre-bloom,Lunella undulata,49,425,0.11529411764705882
location,Rapid Head,M2 invertebrates,Pre-bloom,Lyria mitraeformis,1,425,0.002352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Macroctopus maorum,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Meridiastra calcar,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Meridiastra gunnii,41.5,425,0.0976470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Mitra glabra,4.5,425,0.010588235294117647
location,Rapid Head,M2 invertebrates,Pre-bloom,Mitridae spp,1,425,0.002352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Muricidae spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Naxia aurita,3,425,0.007058823529411765
location,Rapid Head,M2 invertebrates,Pre-bloom,Naxia spinosa,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,8.5,425,0.02
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,13,425,0.03058823529411765
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectria macrobrachia,3.5,425,0.00823529411764706
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectria multispina/ocellata,1,425,0.002352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectria ocellata,48,425,0.11294117647058824
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectria pedicelligera,17,425,0.04
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectria saoria,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Nectria wilsoni,1,425,0.002352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Noumea closei,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Octopus spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Odontotrochus chlorostomus,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Ozius truncatus,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguridae spp,17.5,425,0.041176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes brevirostris,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes frontalis,141,425,0.33176470588235296
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguristes spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pagurixus handrecki,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Paguroidea spp,5.5,425,0.012941176470588235
location,Rapid Head,M2 invertebrates,Pre-bloom,Paranepanthia grandis,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pecten fumatus,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Penion mandarinus,1.5,425,0.0035294117647058825
location,Rapid Head,M2 invertebrates,Pre-bloom,Pentagonaster duebeni,525,425,1.2352941176470589
location,Rapid Head,M2 invertebrates,Pre-bloom,Petricia vernicina,295.5,425,0.6952941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Petrocheles australiensis,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella australis,663.5,425,1.5611764705882354
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianella ventricosa,321.5,425,0.7564705882352941
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianotrochus apicinus,8.5,425,0.02
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianotrochus eximius,36.5,425,0.08588235294117647
location,Rapid Head,M2 invertebrates,Pre-bloom,Phasianotrochus rutilus,5,425,0.011764705882352941
location,Rapid Head,M2 invertebrates,Pre-bloom,Phlyctenactis tuberculosa,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Phyllacanthus irregularis,158.5,425,0.3729411764705882
location,Rapid Head,M2 invertebrates,Pre-bloom,Phyllacanthus parvispinus,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Pinctada sugillata,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Pinna bicolor,5.5,425,0.012941176470588235
location,Rapid Head,M2 invertebrates,Pre-bloom,Plectaster decanus,44,425,0.10352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Pleuroploca australasia,402.5,425,0.9470588235294117
location,Rapid Head,M2 invertebrates,Pre-bloom,Portunus armatus,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Prothalotia lehmanni,17.5,425,0.041176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Pseudobiceros spp,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Pseudonepanthia troughtoni,20,425,0.047058823529411764
location,Rapid Head,M2 invertebrates,Pre-bloom,Pteraeolidia ianthina,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pterynotus spp,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Pterynotus triformis,10.5,425,0.024705882352941175
location,Rapid Head,M2 invertebrates,Pre-bloom,Ptilometra macronema,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Pyura spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Ranella australasia,2.5,425,0.0058823529411764705
location,Rapid Head,M2 invertebrates,Pre-bloom,Rhynchocinetes australis,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Rolandiella umbilicata,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Sagaminopteron ornatum,12,425,0.02823529411764706
location,Rapid Head,M2 invertebrates,Pre-bloom,Schizophrys aspera,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Schizophrys rufescens,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Scutus antipodes,5.5,425,0.012941176470588235
location,Rapid Head,M2 invertebrates,Pre-bloom,Sepia apama,18,425,0.042352941176470586
location,Rapid Head,M2 invertebrates,Pre-bloom,Sepioteuthis australis,1,425,0.002352941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Smilasterias irregularis,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Stichopus ludwigi,5.5,425,0.012941176470588235
location,Rapid Head,M2 invertebrates,Pre-bloom,Stichopus spp,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Strigopagurus strigimanus,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Temnopleurus spp,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Thyone okeni,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Tosia australis,346.5,425,0.8152941176470588
location,Rapid Head,M2 invertebrates,Pre-bloom,Tosia magnifica,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Tubulophilinopsis lineolata,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Turbo jourdani,0,425,0
location,Rapid Head,M2 invertebrates,Pre-bloom,Tylodina corticalis,11,425,0.02588235294117647
location,Rapid Head,M2 invertebrates,Pre-bloom,Uniophora dyscrita,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Pre-bloom,Uniophora granifera,45.5,425,0.10705882352941176
location,Rapid Head,M2 invertebrates,Pre-bloom,Uniophora nuda,4.5,425,0.010588235294117647
location,Rapid Head,M2 invertebrates,Pre-bloom,Zoila friendii,7.5,425,0.01764705882352941
location,Southern Fleurieu,M1 fish,Bloom,Acanthaluteres brownii,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Acanthaluteres spilomelanurus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Acanthaluteres vittiger,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Acanthopagrus butcheri,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Achoerodus gouldii,2,28,0.07142857142857142
location,Southern Fleurieu,M1 fish,Bloom,Aetapcus maculatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Anoplocapros amygdaloides,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Anoplocapros lenticularis,1,28,0.03571428571428571
location,Southern Fleurieu,M1 fish,Bloom,Aplodactylus arctidens,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Aplodactylus westralis,4,28,0.14285714285714285
location,Southern Fleurieu,M1 fish,Bloom,Aptychotrema vincentiana,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Aracana aurita,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Aracana ornata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Arripis georgianus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Arripis spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Arripis truttaceus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Atherinidae spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Austrolabrus maculatus,1,28,0.03571428571428571
location,Southern Fleurieu,M1 fish,Bloom,Bathytoshia lata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Bovichtus angustifrons,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Brachaluteres jacksonianus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Caesioperca rasor,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Centroberyx gerrardi,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Centroberyx lineatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Cheilodactylus nigripes,75.5,28,2.6964285714285716
location,Southern Fleurieu,M1 fish,Bloom,Cheilodactylus spectabilis,3.5,28,0.125
location,Southern Fleurieu,M1 fish,Bloom,Chelmonops curiosus,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Chironemus georgianus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Chironemus maculosus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Chrysophrys auratus,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Clupeidae spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Cnidoglanis macrocephalus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Dactylophora nigricans,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Dinolestes lewini,3.5,28,0.125
location,Southern Fleurieu,M1 fish,Bloom,Diodon nicthemerus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Dotalabrus aurantiacus,1,28,0.03571428571428571
location,Southern Fleurieu,M1 fish,Bloom,Enoplosus armatus,1,28,0.03571428571428571
location,Southern Fleurieu,M1 fish,Bloom,Eocallionymus papilio,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Eubalichthys gunnii,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Eubalichthys mosaicus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Eupetrichthys angustipes,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Girella tricuspidata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Girella zebra,48.5,28,1.7321428571428572
location,Southern Fleurieu,M1 fish,Bloom,Gobiesocidae spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Gobiidae spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Haletta semifasciata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Helcogramma decurrens,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Helotes octolineatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Heteroclinus spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Heterodontus portusjacksoni,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Heteroscarus acroptilus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Hyperlophus vittatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Hypnos monopterygius,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Hypoplectrodes nigroruber,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Kyphosus sydneyanus,60.5,28,2.1607142857142856
location,Southern Fleurieu,M1 fish,Bloom,Leviprora inops,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia flavolineata,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia freycineti,1,28,0.03571428571428571
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia galii,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia hippocrepis,12,28,0.42857142857142855
location,Southern Fleurieu,M1 fish,Bloom,Meuschenia venusta,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Myliobatis tenuicaudatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Neatypus obliquus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Nemadactylus valenciennesi,1,28,0.03571428571428571
location,Southern Fleurieu,M1 fish,Bloom,Neoodax balteatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Nesogobius pulchellus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Notolabrus fucicola,4.5,28,0.16071428571428573
location,Southern Fleurieu,M1 fish,Bloom,Notolabrus parilus,35.5,28,1.2678571428571428
location,Southern Fleurieu,M1 fish,Bloom,Notolabrus tetricus,207,28,7.392857142857143
location,Southern Fleurieu,M1 fish,Bloom,Olisthops cyanomelas,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Omegophora armilla,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Omegophora cyanopunctata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Ophiclinus spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Ophthalmolepis lineolatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Ostorhinchus victoriae,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Othos dentex,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Parapercis haackei,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Parapercis ramsayi,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Paraplesiops meleagris,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Parapriacanthus elongatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Parascyllium ferrugineum,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Parascyllium variolatum,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Parequula melbournensis,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Parma victoriae,39,28,1.3928571428571428
location,Southern Fleurieu,M1 fish,Bloom,Pempheris klunzingeri,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pempheris multiradiata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pempheris ornata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pempheris spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pentaceropsis recurvirostris,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Phycodurus eques,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Phyllopteryx taeniolatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pictilabrus laticlavius,22.5,28,0.8035714285714286
location,Southern Fleurieu,M1 fish,Bloom,Platycephalus laevigatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Platycephalus speculator,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pseudocaranx spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pseudolabrus rubicundus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Pugnaso curtirostris,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Rhycherus filamentosus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Scobinichthys granulatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Scomber australasicus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Scorpis aequipinnis,654.5,28,23.375
location,Southern Fleurieu,M1 fish,Bloom,Scorpis georgiana,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Scorpis lineolata,4,28,0.14285714285714285
location,Southern Fleurieu,M1 fish,Bloom,Seriola lalandi,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Sillaginidae spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Sillaginodes punctatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphamia cephalotes,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus argyrophanes,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus attenuatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus beddomei,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus caninis,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus radiatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Siphonognathus tanyourus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Sphyraena novaehollandiae,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Spratelloides robustus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Tetractenos glaber,0.5,28,0.017857142857142856
location,Southern Fleurieu,M1 fish,Bloom,Thamnaconus degeni,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Tilodon sexfasciatus,8,28,0.2857142857142857
location,Southern Fleurieu,M1 fish,Bloom,Torquigener pleurogramma,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trachichthys australis,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trachinops caudimaculatus,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trachinops noarlungae,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trachurus novaezelandiae,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trinorfolkia clarkei,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trinorfolkia cristata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Tripterygiidae spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Trygonorrhina fasciata,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Upeneichthys vlamingii,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Urolophus spp,0,28,0
location,Southern Fleurieu,M1 fish,Bloom,Vincentia conspersa,0,28,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Acanthaluteres brownii,12.5,89,0.1404494382022472
location,Southern Fleurieu,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Acanthaluteres vittiger,3.5,89,0.03932584269662921
location,Southern Fleurieu,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Achoerodus gouldii,11.5,89,0.12921348314606743
location,Southern Fleurieu,M1 fish,Pre-bloom,Aetapcus maculatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Aplodactylus arctidens,6,89,0.06741573033707865
location,Southern Fleurieu,M1 fish,Pre-bloom,Aplodactylus westralis,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Aracana aurita,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Aracana ornata,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Arripis georgianus,0.5,89,0.0056179775280898875
location,Southern Fleurieu,M1 fish,Pre-bloom,Arripis spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Arripis truttaceus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Atherinidae spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Austrolabrus maculatus,1,89,0.011235955056179775
location,Southern Fleurieu,M1 fish,Pre-bloom,Bathytoshia lata,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Bovichtus angustifrons,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Brachaluteres jacksonianus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Caesioperca rasor,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Centroberyx gerrardi,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Centroberyx lineatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Cheilodactylus nigripes,101,89,1.1348314606741574
location,Southern Fleurieu,M1 fish,Pre-bloom,Cheilodactylus spectabilis,2,89,0.02247191011235955
location,Southern Fleurieu,M1 fish,Pre-bloom,Chelmonops curiosus,4.5,89,0.05056179775280899
location,Southern Fleurieu,M1 fish,Pre-bloom,Chironemus georgianus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Chironemus maculosus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Chrysophrys auratus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Clupeidae spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Dactylophora nigricans,17,89,0.19101123595505617
location,Southern Fleurieu,M1 fish,Pre-bloom,Dinolestes lewini,0.5,89,0.0056179775280898875
location,Southern Fleurieu,M1 fish,Pre-bloom,Diodon nicthemerus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Dotalabrus aurantiacus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Enoplosus armatus,5,89,0.056179775280898875
location,Southern Fleurieu,M1 fish,Pre-bloom,Eocallionymus papilio,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Eubalichthys gunnii,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Eubalichthys mosaicus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Eupetrichthys angustipes,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella tricuspidata,0.5,89,0.0056179775280898875
location,Southern Fleurieu,M1 fish,Pre-bloom,Girella zebra,93,89,1.0449438202247192
location,Southern Fleurieu,M1 fish,Pre-bloom,Gobiesocidae spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Gobiidae spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Haletta semifasciata,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Helcogramma decurrens,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Helotes octolineatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Heteroclinus spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Heterodontus portusjacksoni,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Heteroscarus acroptilus,4.5,89,0.05056179775280899
location,Southern Fleurieu,M1 fish,Pre-bloom,Hyperlophus vittatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Hypnos monopterygius,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Kyphosus sydneyanus,77.5,89,0.8707865168539326
location,Southern Fleurieu,M1 fish,Pre-bloom,Leviprora inops,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia flavolineata,28.5,89,0.3202247191011236
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia freycineti,1.5,89,0.016853932584269662
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia galii,3,89,0.033707865168539325
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia hippocrepis,173.5,89,1.949438202247191
location,Southern Fleurieu,M1 fish,Pre-bloom,Meuschenia venusta,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Neatypus obliquus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Nemadactylus valenciennesi,1,89,0.011235955056179775
location,Southern Fleurieu,M1 fish,Pre-bloom,Neoodax balteatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Nesogobius pulchellus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus fucicola,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus parilus,13.5,89,0.15168539325842698
location,Southern Fleurieu,M1 fish,Pre-bloom,Notolabrus tetricus,589.5,89,6.623595505617978
location,Southern Fleurieu,M1 fish,Pre-bloom,Olisthops cyanomelas,146.5,89,1.646067415730337
location,Southern Fleurieu,M1 fish,Pre-bloom,Omegophora armilla,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Omegophora cyanopunctata,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Ophiclinus spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Ophthalmolepis lineolatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Ostorhinchus victoriae,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Othos dentex,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Parapercis haackei,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Parapercis ramsayi,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Paraplesiops meleagris,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Parapriacanthus elongatus,5,89,0.056179775280898875
location,Southern Fleurieu,M1 fish,Pre-bloom,Parascyllium ferrugineum,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Parascyllium variolatum,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Parequula melbournensis,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Parma victoriae,132.5,89,1.4887640449438202
location,Southern Fleurieu,M1 fish,Pre-bloom,Pempheris klunzingeri,12.5,89,0.1404494382022472
location,Southern Fleurieu,M1 fish,Pre-bloom,Pempheris multiradiata,34.5,89,0.38764044943820225
location,Southern Fleurieu,M1 fish,Pre-bloom,Pempheris ornata,0,89,0
