reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Kyphosidae Kyphosus sydneyanus,Kyphosidae,Kyphosus,sydneyanus,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Silver drummer,<i>Kyphosus sydneyanus</i><br>(Silver drummer)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Achoerodus gouldii,Labridae,Achoerodus,gouldii,20,2,10,0.1,0.1,0.30779350562554625,6.708203932499369,0.06882472016116853,Western blue groper,<i>Achoerodus gouldii</i><br>(Western blue groper)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Austrolabrus maculatus,Labridae,Austrolabrus,maculatus,20,7,35,0.35,0.7,1.1285761872936695,10.66536450385077,0.2523573072576179,Black-spotted wrasse,<i>Austrolabrus maculatus</i><br>(Black-spotted wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Bodianus frenchii,Labridae,Bodianus,frenchii,20,0,0,0,0,0,0,0,Foxfish,<i>Bodianus frenchii</i><br>(Foxfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Dotalabrus aurantiacus,Labridae,Dotalabrus,aurantiacus,20,0,0,0,0,0,0,0,Castelnau's wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Eupetrichthys angustipes,Labridae,Eupetrichthys,angustipes,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Snakeskin wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,20,0,0,0,0,0,0,0,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Haletta spp,Labridae,Haletta,spp,20,0,0,0,0,0,0,0,NA,<i>Haletta spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,20,0,0,0,0,0,0,0,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,20,0,0,0,0,0,0,0,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,20,0,0,0,0,0,0,0,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,20,12,60,0.6,0.65,0.5871429486123998,10.954451150103322,0.13128915456069917,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,20,16,80,0.8,1.65,1.348488432516786,8.944271909999157,0.30153118019796715,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,20,0,0,0,0,0,0,0,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,20,0,0,0,0,0,0,0,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,20,14,70,0.7,0.8,0.6155870112510925,10.2469507659596,0.13764944032233706,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,20,0,0,0,0,0,0,0,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,20,0,0,0,0,0,0,0,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,20,0,0,0,0,0,0,0,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,20,0,0,0,0,0,0,0,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,20,0,0,0,0,0,0,0,NA,<i>Siphonognathus spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,20,0,0,0,0,0,0,0,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,20,0,0,0,0,0,0,0,White shark,<i>Carcharodon carcharias</i><br>(White shark)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,20,0,0,0,0,0,0,0,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,20,0,0,0,0,0,0,0,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,20,0,0,0,0,0,0,0,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,20,0,0,0,0,0,0,0,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,20,2,10,0.1,0.1,0.30779350562554625,6.708203932499369,0.06882472016116853,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,20,0,0,0,0,0,0,0,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,20,0,0,0,0,0,0,0,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,20,0,0,0,0,0,0,0,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,20,0,0,0,0,0,0,0,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,20,0,0,0,0,0,0,0,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,20,2,10,0.1,0.1,0.30779350562554625,6.708203932499369,0.06882472016116853,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,20,0,0,0,0,0,0,0,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,20,6,30,0.3,0.45,0.7591546545162482,10.246950765959598,0.16975214129336985,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,20,2,10,0.1,0.1,0.30779350562554625,6.708203932499369,0.06882472016116853,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,20,4,20,0.2,0.2,0.41039134083406165,8.944271909999161,0.0917662935482247,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,20,6,30,0.3,0.35,0.5871429486123998,10.246950765959598,0.13128915456069917,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,20,0,0,0,0,0,0,0,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,20,0,0,0,0,0,0,0,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,20,0,0,0,0,0,0,0,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,20,0,0,0,0,0,0,0,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,20,0,0,0,0,0,0,0,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,20,0,0,0,0,0,0,0,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,20,7,35,0.35,3.35,6.458572434736398,10.66536450385077,1.444180700167691,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Moridae Lotella rhacina,Moridae,Lotella,rhacina,20,0,0,0,0,0,0,0,Rock cod,<i>Lotella rhacina</i><br>(Rock cod)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Moridae Pseudophycis barbata,Moridae,Pseudophycis,barbata,20,2,10,0.1,0.1,0.30779350562554625,6.708203932499369,0.06882472016116853,Bearded cod,<i>Pseudophycis barbata</i><br>(Bearded cod)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Moridae Pseudophycis palmata,Moridae,Pseudophycis,palmata,20,0,0,0,0,0,0,0,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Mullidae Upeneichthys vlamingii,Mullidae,Upeneichthys,vlamingii,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Goatfish,<i>Upeneichthys vlamingii</i><br>(Goatfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Myliobatidae Myliobatis tenuicaudatus,Myliobatidae,Myliobatis,tenuicaudatus,20,0,0,0,0,0,0,0,Southern eagle ray,<i>Myliobatis tenuicaudatus</i><br>(Southern eagle ray)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Neosebastidae Maxillicosta scabriceps,Neosebastidae,Maxillicosta,scabriceps,20,0,0,0,0,0,0,0,Little Gurnard Perch,<i>Maxillicosta scabriceps</i><br>(Little Gurnard Perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Neosebastidae Neosebastes bougainvillii,Neosebastidae,Neosebastes,bougainvillii,20,0,0,0,0,0,0,0,Gulf gurnard perch,<i>Neosebastes bougainvillii</i><br>(Gulf gurnard perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Neosebastidae Neosebastes pandus,Neosebastidae,Neosebastes,pandus,20,0,0,0,0,0,0,0,Bighead gurnard perch,<i>Neosebastes pandus</i><br>(Bighead gurnard perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Neosebastidae Neosebastes scorpaenoides,Neosebastidae,Neosebastes,scorpaenoides,20,0,0,0,0,0,0,0,Common gurnard perch,<i>Neosebastes scorpaenoides</i><br>(Common gurnard perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Notocheiridae Iso rhothophilus,Notocheiridae,Iso,rhothophilus,20,0,0,0,0,0,0,0,Surf sardine,<i>Iso rhothophilus</i><br>(Surf sardine)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Octopodidae Hapalochlaena spp,Octopodidae,Hapalochlaena,spp,20,0,0,0,0,0,0,0,Blue-ringed octopuses,<i>Hapalochlaena spp</i><br>(Blue-ringed octopuses)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Octopodidae Macroctopus maorum,Octopodidae,Macroctopus,maorum,20,0,0,0,0,0,0,0,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Octopodidae Octopodidae spp,Octopodidae,Octopodidae,spp,20,0,0,0,0,0,0,0,Octopus,<i>Octopodidae spp</i><br>(Octopus)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,20,0,0,0,0,0,0,0,NA,<i>Octopus bunurong</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,20,0,0,0,0,0,0,0,Octopus,<i>Octopus spp</i><br>(Octopus)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,20,0,0,0,0,0,0,0,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,20,0,0,0,0,0,0,0,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,20,0,0,0,0,0,0,0,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,20,0,0,0,0,0,0,0,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,20,0,0,0,0,0,0,0,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,20,0,0,0,0,0,0,0,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,20,2,10,0.1,0.1,0.30779350562554625,6.708203932499369,0.06882472016116853,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,20,4,20,0.2,0.65,1.348488432516786,8.944271909999161,0.30153118019796715,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,20,0,0,0,0,0,0,0,NA,<i>Ovalipidae spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,20,0,0,0,0,0,0,0,Reef crab,<i>Ozius truncatus</i><br>(Reef crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,20,0,0,0,0,0,0,0,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,20,0,0,0,0,0,0,0,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,20,0,0,0,0,0,0,0,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,20,0,0,0,0,0,0,0,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,20,0,0,0,0,0,0,0,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,20,0,0,0,0,0,0,0,Scallop,<i>Pectinidae spp</i><br>(Scallop)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,20,0,0,0,0,0,0,0,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,20,0,0,0,0,0,0,0,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,20,0,0,0,0,0,0,0,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,20,0,0,0,0,0,0,0,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,20,0,0,0,0,0,0,0,NA,<i>Penaeidae spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,20,0,0,0,0,0,0,0,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,20,0,0,0,0,0,0,0,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,20,4,20,0.2,0.2,0.41039134083406165,8.944271909999161,0.0917662935482247,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,20,0,0,0,0,0,0,0,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,20,0,0,0,0,0,0,0,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,20,0,0,0,0,0,0,0,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Phalacrocoracidae Phalacrocorax varius,Phalacrocoracidae,Phalacrocorax,varius,20,0,0,0,0,0,0,0,Pied cormorant,<i>Phalacrocorax varius</i><br>(Pied cormorant)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Phylum Cnidaria Phylum Cnidaria spp,Phylum Cnidaria,Phylum Cnidaria,spp,20,0,0,0,0,0,0,0,NA,<i>Phylum Cnidaria spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pinguipedidae Parapercis haackei,Pinguipedidae,Parapercis,haackei,20,0,0,0,0,0,0,0,Wavy grubfish,<i>Parapercis haackei</i><br>(Wavy grubfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pinguipedidae Parapercis ramsayi,Pinguipedidae,Parapercis,ramsayi,20,0,0,0,0,0,0,0,Spotted grubfish,<i>Parapercis ramsayi</i><br>(Spotted grubfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pinnidae Pinna dolabrata,Pinnidae,Pinna,dolabrata,20,0,0,0,0,0,0,0,Australian razor clam,<i>Pinna dolabrata</i><br>(Australian razor clam)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Plagusiidae Guinusia chabrus,Plagusiidae,Guinusia,chabrus,20,0,0,0,0,0,0,0,Red bait crab,<i>Guinusia chabrus</i><br>(Red bait crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Platycephalidae Platycephalus aurimaculatus,Platycephalidae,Platycephalus,aurimaculatus,20,0,0,0,0,0,0,0,Toothy flathead,<i>Platycephalus aurimaculatus</i><br>(Toothy flathead)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Platycephalidae Platycephalus bassensis,Platycephalidae,Platycephalus,bassensis,20,4,20,0.2,0.25,0.5501196042201808,8.944271909999161,0.12301048307916045,Southern sand flathead,<i>Platycephalus bassensis</i><br>(Southern sand flathead)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Platycephalidae Platycephalus grandispinis,Platycephalidae,Platycephalus,grandispinis,20,0,0,0,0,0,0,0,Longspine flathead,<i>Platycephalus grandispinis</i><br>(Longspine flathead)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Platycephalidae Platycephalus laevigatus,Platycephalidae,Platycephalus,laevigatus,20,0,0,0,0,0,0,0,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Platycephalidae Platycephalus speculator,Platycephalidae,Platycephalus,speculator,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Southern bluespotted flathead,<i>Platycephalus speculator</i><br>(Southern bluespotted flathead)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Platycephalidae Platycephalus spp,Platycephalidae,Platycephalus,spp,20,0,0,0,0,0,0,0,NA,<i>Platycephalus spp</i>
