reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
O'Sullivan,Post-bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,Octopodidae Octopus bunurong,<i>Octopus bunurong</i><br>(Octopodidae Octopus bunurong),34,0,0,0,0,0
O'Sullivan,Post-bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),34,0,0,0,0,0
O'Sullivan,Post-bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid),34,0,0,0,0,0
O'Sullivan,Post-bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling),34,0,0,0,0,0
O'Sullivan,Post-bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar),34,0,0,0,0,0
O'Sullivan,Post-bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong),34,0,0,0,0,0
O'Sullivan,Post-bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal),34,0,0,0,0,0
O'Sullivan,Post-bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion),34,0,0,0,0,0
O'Sullivan,Post-bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab),34,1,2.9411764705882355,2.897601076893465,0.029411764705882353,0.029411764705882353
O'Sullivan,Post-bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab),34,14,41.1764705882353,8.440353576228697,1.2941176470588236,0.3595635395511067
O'Sullivan,Post-bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,Ovalipidae Ovalipidae spp,<i>Ovalipidae spp</i><br>(Ovalipidae Ovalipidae spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),34,0,0,0,0,0
O'Sullivan,Post-bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),34,0,0,0,0,0
O'Sullivan,Post-bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder),34,0,0,0,0,0
O'Sullivan,Post-bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark),34,0,0,0,0,0
O'Sullivan,Post-bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,Scallop,<i>Pectinidae spp</i><br>(Scallop),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye),34,0,0,0,0,0
O'Sullivan,Post-bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn),34,0,0,0,0,0
O'Sullivan,Post-bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,Penaeidae Penaeidae spp,<i>Penaeidae spp</i><br>(Penaeidae Penaeidae spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark),34,0,0,0,0,0
O'Sullivan,Post-bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant),34,0,0,0,0,0
O'Sullivan,Post-bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant),34,0,0,0,0,0
O'Sullivan,Post-bloom,Phalacrocoracidae Phalacrocorax varius,Phalacrocoracidae,Phalacrocorax,varius,Pied cormorant,<i>Phalacrocorax varius</i><br>(Pied cormorant),34,0,0,0,0,0
O'Sullivan,Post-bloom,Phylum Cnidaria Phylum Cnidaria spp,Phylum Cnidaria,Phylum Cnidaria,spp,Phylum Cnidaria Phylum Cnidaria spp,<i>Phylum Cnidaria spp</i><br>(Phylum Cnidaria Phylum Cnidaria spp),34,1,2.9411764705882355,2.897601076893465,0.029411764705882353,0.029411764705882353
O'Sullivan,Post-bloom,Pinguipedidae Parapercis haackei,Pinguipedidae,Parapercis,haackei,Wavy grubfish,<i>Parapercis haackei</i><br>(Wavy grubfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pinguipedidae Parapercis ramsayi,Pinguipedidae,Parapercis,ramsayi,Spotted grubfish,<i>Parapercis ramsayi</i><br>(Spotted grubfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pinnidae Pinna dolabrata,Pinnidae,Pinna,dolabrata,Australian razor clam,<i>Pinna dolabrata</i><br>(Australian razor clam),34,0,0,0,0,0
O'Sullivan,Post-bloom,Plagusiidae Guinusia chabrus,Plagusiidae,Guinusia,chabrus,Red bait crab,<i>Guinusia chabrus</i><br>(Red bait crab),34,0,0,0,0,0
O'Sullivan,Post-bloom,Plagusiidae Guinusia spp,Plagusiidae,Guinusia,spp,A crab,<i>Guinusia spp</i><br>(A crab),34,0,0,0,0,0
O'Sullivan,Post-bloom,Platycephalidae Platycephalus aurimaculatus,Platycephalidae,Platycephalus,aurimaculatus,Toothy flathead,<i>Platycephalus aurimaculatus</i><br>(Toothy flathead),34,0,0,0,0,0
O'Sullivan,Post-bloom,Platycephalidae Platycephalus bassensis,Platycephalidae,Platycephalus,bassensis,Southern sand flathead,<i>Platycephalus bassensis</i><br>(Southern sand flathead),34,8,23.529411764705884,7.274669910598145,0.38235294117647056,0.1336096015898287
O'Sullivan,Post-bloom,Platycephalidae Platycephalus grandispinis,Platycephalidae,Platycephalus,grandispinis,Longspine flathead,<i>Platycephalus grandispinis</i><br>(Longspine flathead),34,0,0,0,0,0
O'Sullivan,Post-bloom,Platycephalidae Platycephalus laevigatus,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),34,0,0,0,0,0
O'Sullivan,Post-bloom,Platycephalidae Platycephalus speculator,Platycephalidae,Platycephalus,speculator,Southern bluespotted flathead,<i>Platycephalus speculator</i><br>(Southern bluespotted flathead),34,1,2.9411764705882355,2.897601076893465,0.029411764705882353,0.029411764705882353
O'Sullivan,Post-bloom,Platycephalidae Platycephalus spp,Platycephalidae,Platycephalus,spp,Platycephalidae Platycephalus spp,<i>Platycephalus spp</i><br>(Platycephalidae Platycephalus spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Plesiopidae Paraplesiops meleagris,Plesiopidae,Paraplesiops,meleagris,Southern blue devil,<i>Paraplesiops meleagris</i><br>(Southern blue devil),34,0,0,0,0,0
O'Sullivan,Post-bloom,Plesiopidae Trachinops noarlungae,Plesiopidae,Trachinops,noarlungae,Yellowhead hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead hulafish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pleuronectidae Ammotretis elongatus,Pleuronectidae,Ammotretis,elongatus,Elongate Flounder,<i>Ammotretis elongatus</i><br>(Elongate Flounder),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pleuronectidae Ammotretis spp,Pleuronectidae,Ammotretis,spp,bay flounder,<i>Ammotretis spp</i><br>(bay flounder),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pleuronectidae Pleuronectidae spp,Pleuronectidae,Pleuronectidae,spp,Pleuronectidae Pleuronectidae spp,<i>Pleuronectidae spp</i><br>(Pleuronectidae Pleuronectidae spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pleuronectidae Rhombosolea spp,Pleuronectidae,Rhombosolea,spp,Pleuronectidae Rhombosolea spp,<i>Rhombosolea spp</i><br>(Pleuronectidae Rhombosolea spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Plotosidae Cnidoglanis macrocephalus,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),34,0,0,0,0,0
O'Sullivan,Post-bloom,Polychaeta Polychaeta spp,Polychaeta,Polychaeta,spp,Polychaeta Polychaeta spp,<i>Polychaeta spp</i><br>(Polychaeta Polychaeta spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Pomacentridae Parma victoriae,Pomacentridae,Parma,victoriae,Victorian scalyfin,<i>Parma victoriae</i><br>(Victorian scalyfin),34,3,8.823529411764707,4.864330767996384,0.08823529411764706,0.04937482703908928
O'Sullivan,Post-bloom,Portunidae Portunus armatus,Portunidae,Portunus,armatus,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab),34,6,17.647058823529413,6.537869767367193,0.17647058823529413,0.06636189115503131
O'Sullivan,Post-bloom,Sciaenidae Argyrosomus japonicus,Sciaenidae,Argyrosomus,japonicus,Mulloway,<i>Argyrosomus japonicus</i><br>(Mulloway),34,0,0,0,0,0
O'Sullivan,Post-bloom,Scombridae Scomber australasicus,Scombridae,Scomber,australasicus,Blue mackerel,<i>Scomber australasicus</i><br>(Blue mackerel),34,1,2.9411764705882355,2.897601076893465,0.08823529411764706,0.08823529411764706
O'Sullivan,Post-bloom,Scorpididae Scorpis aequipinnis,Scorpididae,Scorpis,aequipinnis,Sea sweep,<i>Scorpis aequipinnis</i><br>(Sea sweep),34,3,8.823529411764707,4.864330767996384,0.11764705882352941,0.07020095781645354
O'Sullivan,Post-bloom,Scorpididae Scorpis georgiana,Scorpididae,Scorpis,georgiana,Banded sweep,<i>Scorpis georgiana</i><br>(Banded sweep),34,1,2.9411764705882355,2.897601076893465,0.029411764705882353,0.029411764705882353
O'Sullivan,Post-bloom,Scorpididae Scorpis lineolata,Scorpididae,Scorpis,lineolata,Silver sweep,<i>Scorpis lineolata</i><br>(Silver sweep),34,0,0,0,0,0
O'Sullivan,Post-bloom,Scyllaridae Ibacus peronii,Scyllaridae,Ibacus,peronii,Balmain bug,<i>Ibacus peronii</i><br>(Balmain bug),34,0,0,0,0,0
O'Sullivan,Post-bloom,Sepiidae Sepia apama,Sepiidae,Sepia,apama,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Serranidae Caesioperca lepidoptera,Serranidae,Caesioperca,lepidoptera,Butterfly perch,<i>Caesioperca lepidoptera</i><br>(Butterfly perch),34,0,0,0,0,0
O'Sullivan,Post-bloom,Serranidae Caesioperca rasor,Serranidae,Caesioperca,rasor,Barber perch,<i>Caesioperca rasor</i><br>(Barber perch),34,0,0,0,0,0
O'Sullivan,Post-bloom,Serranidae Hypoplectrodes nigroruber,Serranidae,Hypoplectrodes,nigroruber,Banded seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded seaperch),34,0,0,0,0,0
O'Sullivan,Post-bloom,Serranidae Othos dentex,Serranidae,Othos,dentex,Harlequin fish,<i>Othos dentex</i><br>(Harlequin fish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting),34,5,14.705882352941176,6.0738718621252445,0.20588235294117646,0.09230086977365409
O'Sullivan,Post-bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting),34,13,38.23529411764706,8.334181380283407,1.9705882352941178,0.7045627891943872
O'Sullivan,Post-bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting),34,0,0,0,0,0
O'Sullivan,Post-bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,Sand whiting,<i>Sillago spp</i><br>(Sand whiting),34,0,0,0,0,0
O'Sullivan,Post-bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,Snapper,<i>Chrysophrys auratus</i><br>(Snapper),34,8,23.529411764705884,7.274669910598145,0.9117647058823529,0.3923684812268838
O'Sullivan,Post-bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook),34,0,0,0,0,0
O'Sullivan,Post-bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead),34,0,0,0,0,0
O'Sullivan,Post-bloom,Subphylum Crustacea Subphylum Crustacea spp,Subphylum Crustacea,Subphylum Crustacea,spp,Subphylum Crustacea Subphylum Crustacea spp,<i>Subphylum Crustacea spp</i><br>(Subphylum Crustacea Subphylum Crustacea spp),34,0,0,0,0,0
O'Sullivan,Post-bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,Seahorse,<i>Hippocampus spp</i><br>(Seahorse),34,0,0,0,0,0
O'Sullivan,Post-bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Syngnathidae Lissocampus runa,Syngnathidae,Lissocampus,runa,Javelin Pipefish,<i>Lissocampus runa</i><br>(Javelin Pipefish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Syngnathidae Phyllopteryx taeniolatus,Syngnathidae,Phyllopteryx,taeniolatus,Weedy seadragon,<i>Phyllopteryx taeniolatus</i><br>(Weedy seadragon),34,0,0,0,0,0
O'Sullivan,Post-bloom,Syngnathidae Stigmatopora narinosa,Syngnathidae,Stigmatopora,narinosa,Gulf Pipefish,<i>Stigmatopora narinosa</i><br>(Gulf Pipefish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Syngnathidae Syngnathidae spp,Syngnathidae,Syngnathidae,spp,Pipefish,<i>Syngnathidae spp</i><br>(Pipefish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Terapontidae Helotes octolineatus,Terapontidae,Helotes,octolineatus,Western striped grunter,<i>Helotes octolineatus</i><br>(Western striped grunter),34,2,5.882352941176471,4.035260826882561,0.3235294117647059,0.29469640027298877
O'Sullivan,Post-bloom,Tetraodontidae Contusus brevicaudus,Tetraodontidae,Contusus,brevicaudus,Prickly Toadfish,<i>Contusus brevicaudus</i><br>(Prickly Toadfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Tetraodontidae Contusus richei,Tetraodontidae,Contusus,richei,Barred Toadfish,<i>Contusus richei</i><br>(Barred Toadfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Tetraodontidae Omegophora armilla,Tetraodontidae,Omegophora,armilla,Ringed toadfish,<i>Omegophora armilla</i><br>(Ringed toadfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Tetraodontidae Tetractenos glaber,Tetraodontidae,Tetractenos,glaber,Smooth toadfish,<i>Tetractenos glaber</i><br>(Smooth toadfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Tetraodontidae Torquigener pleurogramma,Tetraodontidae,Torquigener,pleurogramma,Weeping toadfish,<i>Torquigener pleurogramma</i><br>(Weeping toadfish),34,0,0,0,0,0
O'Sullivan,Post-bloom,Tetrarogidae Gymnapistes marmoratus,Tetrarogidae,Gymnapistes,marmoratus,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier),34,0,0,0,0,0
O'Sullivan,Post-bloom,Triakidae Furgaleus macki,Triakidae,Furgaleus,macki,Whiskery shark,<i>Furgaleus macki</i><br>(Whiskery shark),34,0,0,0,0,0
O'Sullivan,Post-bloom,Triakidae Mustelus antarcticus,Triakidae,Mustelus,antarcticus,Gummy shark,<i>Mustelus antarcticus</i><br>(Gummy shark),34,0,0,0,0,0
O'Sullivan,Post-bloom,Triglidae Chelidonichthys kumu,Triglidae,Chelidonichthys,kumu,Red Gurnard,<i>Chelidonichthys kumu</i><br>(Red Gurnard),34,0,0,0,0,0
O'Sullivan,Post-bloom,Triglidae Lepidotrigla papilio,Triglidae,Lepidotrigla,papilio,Spiny Gurnard,<i>Lepidotrigla papilio</i><br>(Spiny Gurnard),34,0,0,0,0,0
O'Sullivan,Post-bloom,Triglidae Lepidotrigla spp,Triglidae,Lepidotrigla,spp,butterfly gurnard,<i>Lepidotrigla spp</i><br>(butterfly gurnard),34,0,0,0,0,0
O'Sullivan,Post-bloom,Triglidae Lepidotrigla vanessa,Triglidae,Lepidotrigla,vanessa,Butterfly Gurnard,<i>Lepidotrigla vanessa</i><br>(Butterfly Gurnard),34,0,0,0,0,0
O'Sullivan,Post-bloom,Tripterygiidae Helcogramma decurrens,Tripterygiidae,Helcogramma,decurrens,Black-throated triplefin,<i>Helcogramma decurrens</i><br>(Black-throated triplefin),34,0,0,0,0,0
O'Sullivan,Post-bloom,Trygonorrhinidae Aptychotrema vincentiana,Trygonorrhinidae,Aptychotrema,vincentiana,Western shovelnose ray,<i>Aptychotrema vincentiana</i><br>(Western shovelnose ray),34,0,0,0,0,0
O'Sullivan,Post-bloom,Trygonorrhinidae Trygonorrhina dumerilii,Trygonorrhinidae,Trygonorrhina,dumerilii,Southern fiddler ray,<i>Trygonorrhina dumerilii</i><br>(Southern fiddler ray),34,0,0,0,0,0
O'Sullivan,Post-bloom,Urolophidae Trygonoptera mucosa,Urolophidae,Trygonoptera,mucosa,Western shovelnose stingaree,<i>Trygonoptera mucosa</i><br>(Western shovelnose stingaree),34,0,0,0,0,0
O'Sullivan,Post-bloom,Urolophidae Urolophus cruciatus,Urolophidae,Urolophus,cruciatus,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree),34,0,0,0,0,0
O'Sullivan,Post-bloom,Urolophidae Urolophus gigas,Urolophidae,Urolophus,gigas,Spotted stingaree,<i>Urolophus gigas</i><br>(Spotted stingaree),34,0,0,0,0,0
O'Sullivan,Pre-bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish),64,10,15.625,4.538652358836816,0.171875,0.05249096435850378
O'Sullivan,Pre-bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish),64,9,14.0625,4.345428801032615,0.140625,0.043797805514170944
O'Sullivan,Pre-bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,Cowfish,<i>Aracana spp</i><br>(Cowfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,Australian herring,<i>Arripis georgianus</i><br>(Australian herring),64,2,3.125,2.174907954230477,0.0625,0.043842023400762604
O'Sullivan,Pre-bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon),64,27,42.1875,6.173234620812151,6.234375,1.7348754283049004
O'Sullivan,Pre-bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,Asteriidae Asteriidae spp,<i>Asteriidae spp</i><br>(Asteriidae Asteriidae spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,Trevally,<i>Pseudocaranx spp</i><br>(Trevally),64,30,46.875,6.237781024480981,9.171875,3.4441803549193386
O'Sullivan,Pre-bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad),64,11,17.1875,4.715897057675639,1.25,0.495014830625995
O'Sullivan,Pre-bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,a trevally,<i>Trachurus spp</i><br>(a trevally),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,Common warehou,<i>Seriolella brama</i><br>(Common warehou),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,Western talma,<i>Chelmonops curiosus</i><br>(Western talma),64,4,6.25,3.0257682392245444,0.078125,0.04048740434646664
O'Sullivan,Pre-bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch),64,7,10.9375,3.901364131921519,0.140625,0.053947300765845876
O'Sullivan,Pre-bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong),64,12,18.75,4.878904686248749,0.1875,0.0491747370293402
O'Sullivan,Pre-bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish),64,0,0,0,0,0
