dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Muricidae__Dicathais__orbita,Muricidae Dicathais orbita,Gastropoda,Muricidae,Dicathais,orbita,A whelk,<i>Dicathais orbita</i><br>(A whelk),49,89.5,462.25,11.529411764705882,1.549203849291591,0.21058823529411766,0.049604560188156774
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Muricidae__Favartia__brazieri,Muricidae Favartia brazieri,Gastropoda,Muricidae,Favartia,brazieri,A murex shell,<i>Favartia brazieri</i><br>(A murex shell),1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Muricidae__Muricidae__spp,Muricidae Unknown spp,Gastropoda,Muricidae,Muricidae,spp,NA,<i>Muricidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Muricidae__Pterynotus__spp,Muricidae Pterynotus spp,Gastropoda,Muricidae,Pterynotus,spp,NA,<i>Pterynotus spp</i>,1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Muricidae__Pterynotus__triformis,Muricidae Pterynotus triformis,Gastropoda,Muricidae,Pterynotus,triformis,NA,<i>Pterynotus triformis</i>,17,10.5,7.25,4,0.9505416412576073,0.024705882352941175,0.006228442616028987
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Muricidae__Rolandiella__umbilicata,Muricidae Rolandiella umbilicata,Gastropoda,Muricidae,Rolandiella,umbilicata,A murex shell,<i>Rolandiella umbilicata</i><br>(A murex shell),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Nacellidae__Cellana__tramoserica,Nacellidae Cellana tramoserica,Gastropoda,Nacellidae,Cellana,tramoserica,NA,<i>Cellana tramoserica</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Octopodidae__Hapalochlaena__maculosa,Octopodidae Hapalochlaena maculosa,Cephalopoda,Octopodidae,Hapalochlaena,maculosa,Southern blue-ringed octopus,<i>Hapalochlaena maculosa</i><br>(Southern blue-ringed octopus),1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Octopodidae__Macroctopus__maorum,Octopodidae Macroctopus maorum,Cephalopoda,Octopodidae,Macroctopus,maorum,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus),1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Octopodidae__Octopus__spp,Octopodidae Octopus spp,Cephalopoda,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Anthaster__valvulatus,Oreasteridae Anthaster valvulatus,Asteroidea,Oreasteridae,Anthaster,valvulatus,A seastar,<i>Anthaster valvulatus</i><br>(A seastar),14,8,5,3.2941176470588234,0.8657680080962025,0.018823529411764704,0.005187607835395976
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Goniodiscaster__seriatus,Oreasteridae Goniodiscaster seriatus,Asteroidea,Oreasteridae,Goniodiscaster,seriatus,NA,<i>Goniodiscaster seriatus</i>,2,1.5,1.25,0.47058823529411764,0.3319722534196266,0.0035294117647058825,0.0026281852746137735
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Nectria__macrobrachia,Oreasteridae Nectria macrobrachia,Asteroidea,Oreasteridae,Nectria,macrobrachia,NA,<i>Nectria macrobrachia</i>,5,3.5,2.75,1.1764705882352942,0.5230295813893753,0.00823529411764706,0.003885983571278952
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Nectria__multispina/ocellata,Oreasteridae Nectria multispina/ocellata,Asteroidea,Oreasteridae,Nectria,multispina/ocellata,NA,<i>Nectria multispina/ocellata</i>,1,1,1,0.23529411764705882,0.23501713801291207,0.002352941176470588,0.002352941176470588
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Nectria__ocellata,Oreasteridae Nectria ocellata,Asteroidea,Oreasteridae,Nectria,ocellata,NA,<i>Nectria ocellata</i>,66,48,43,15.529411764705882,1.7568545064891687,0.11294117647058824,0.01444089786820054
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Nectria__pedicelligera,Oreasteridae Nectria pedicelligera,Asteroidea,Oreasteridae,Nectria,pedicelligera,NA,<i>Nectria pedicelligera</i>,27,17,12.5,6.352941176470588,1.1831505856675897,0.04,0.008098998992695627
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Nectria__saoria,Oreasteridae Nectria saoria,Asteroidea,Oreasteridae,Nectria,saoria,NA,<i>Nectria saoria</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oreasteridae__Nectria__wilsoni,Oreasteridae Nectria wilsoni,Asteroidea,Oreasteridae,Nectria,wilsoni,NA,<i>Nectria wilsoni</i>,2,1,0.5,0.47058823529411764,0.3319722534196266,0.002352941176470588,0.001661817497909138
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Oziidae__Ozius__truncatus,Oziidae Ozius truncatus,Malacostraca,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Paguridae__Paguridae__spp,Paguridae Unknown spp,Malacostraca,Paguridae,Paguridae,spp,NA,<i>Paguridae spp</i>,18,17.5,23.75,4.235294117647059,0.9768998931213687,0.041176470588235294,0.011304829825548252
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Paguridae__Pagurixus__handrecki,Paguridae Pagurixus handrecki,Malacostraca,Paguridae,Pagurixus,handrecki,A hermit crab,<i>Pagurixus handrecki</i><br>(A hermit crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Paguridae__Paguroidea__spp,Paguridae Paguroidea spp,Malacostraca,Paguridae,Paguroidea,spp,NA,<i>Paguroidea spp</i>,6,5.5,6.25,1.411764705882353,0.5722677098813523,0.012941176470588235,0.005855655286247974
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Palinuridae__Jasus__edwardsii,Palinuridae Jasus edwardsii,Malacostraca,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),105,86.5,101.25,24.705882352941178,2.092118325557501,0.20352941176470588,0.021544768696151278
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pectinidae__Equichlamys__bifrons,Pectinidae Equichlamys bifrons,Bivalvia,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pectinidae__Mimachlamys__asperrima,Pectinidae Mimachlamys asperrima,Bivalvia,Pectinidae,Mimachlamys,asperrima,Doughboy scallop,<i>Mimachlamys asperrima</i><br>(Doughboy scallop),1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pectinidae__Pecten__fumatus,Pectinidae Pecten fumatus,Bivalvia,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Phasianellidae__Phasianella__australis,Phasianellidae Phasianella australis,Gastropoda,Phasianellidae,Phasianella,australis,NA,<i>Phasianella australis</i>,123,663.5,52827.25,28.941176470588236,2.1997464835519214,1.5611764705882354,0.5361069921736871
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Phasianellidae__Phasianella__spp,Phasianellidae Phasianella spp,Gastropoda,Phasianellidae,Phasianella,spp,NA,<i>Phasianella spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Phasianellidae__Phasianella__ventricosa,Phasianellidae Phasianella ventricosa,Gastropoda,Phasianellidae,Phasianella,ventricosa,NA,<i>Phasianella ventricosa</i>,123,321.5,2275.25,28.941176470588236,2.1997464835519214,0.7564705882352941,0.10619137295845209
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Phyllophoridae__Neothyonidium__dearmatum,Phyllophoridae Neothyonidium dearmatum,Holothuroidea,Phyllophoridae,Neothyonidium,dearmatum,NA,<i>Neothyonidium dearmatum</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Phyllophoridae__Thyone__okeni,Phyllophoridae Thyone okeni,Holothuroidea,Phyllophoridae,Thyone,okeni,NA,<i>Thyone okeni</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pinnidae__Pinna__bicolor,Pinnidae Pinna bicolor,Bivalvia,Pinnidae,Pinna,bicolor,NA,<i>Pinna bicolor</i>,7,5.5,5.25,1.6470588235294117,0.6173817192453097,0.012941176470588235,0.005360905638436124
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Plagusiidae__Guinusia__chabrus,Plagusiidae Guinusia chabrus,Malacostraca,Plagusiidae,Guinusia,chabrus,Cleft-fronted shore crab,<i>Guinusia chabrus</i><br>(Cleft-fronted shore crab),103,88.5,114.75,24.235294117647058,2.078562812757523,0.20823529411764705,0.023119769285208418
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Plakobranchidae__Elysia__spp,Plakobranchidae Elysia spp,Gastropoda,Plakobranchidae,Elysia,spp,A seaslug,<i>Elysia spp</i><br>(A seaslug),2,1,0.5,0.47058823529411764,0.3319722534196266,0.002352941176470588,0.001661817497909138
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Porcellanidae__Petrocheles__australiensis,Porcellanidae Petrocheles australiensis,Malacostraca,Porcellanidae,Petrocheles,australiensis,Spiny porcelain crab,<i>Petrocheles australiensis</i><br>(Spiny porcelain crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Portunidae__Nectocarcinus__integrifrons,Portunidae Nectocarcinus integrifrons,Malacostraca,Portunidae,Nectocarcinus,integrifrons,NA,<i>Nectocarcinus integrifrons</i>,14,8.5,5.75,3.2941176470588234,0.8657680080962025,0.02,0.005564673735690502
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Portunidae__Nectocarcinus__spp,Portunidae Nectocarcinus spp,Malacostraca,Portunidae,Nectocarcinus,spp,NA,<i>Nectocarcinus spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Portunidae__Nectocarcinus__tuberculosus,Portunidae Nectocarcinus tuberculosus,Malacostraca,Portunidae,Nectocarcinus,tuberculosus,NA,<i>Nectocarcinus tuberculosus</i>,17,13,14,4,0.9505416412576073,0.03058823529411765,0.008688196331830005
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Portunidae__Portunus__armatus,Portunidae Portunus armatus,Malacostraca,Portunidae,Portunus,armatus,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pseudocerotidae__Pseudobiceros__spp,Pseudocerotidae Pseudobiceros spp,Turbellaria,Pseudocerotidae,Pseudobiceros,spp,NA,<i>Pseudobiceros spp</i>,1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pteriidae__Pinctada__sugillata,Pteriidae Pinctada sugillata,Bivalvia,Pteriidae,Pinctada,sugillata,NA,<i>Pinctada sugillata</i>,1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ptilometridae__Ptilometra__macronema,Ptilometridae Ptilometra macronema,Crinoidea,Ptilometridae,Ptilometra,macronema,NA,<i>Ptilometra macronema</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pyuridae__Herdmania__grandis,Pyuridae Herdmania grandis,Ascidiacea,Pyuridae,Herdmania,grandis,NA,<i>Herdmania grandis</i>,5,8,16,1.1764705882352942,0.5230295813893753,0.018823529411764704,0.009378409262368829
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Pyuridae__Pyura__spp,Pyuridae Pyura spp,Ascidiacea,Pyuridae,Pyura,spp,NA,<i>Pyura spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ranellidae__Austrotriton__subdistortus,Ranellidae Austrotriton subdistortus,Gastropoda,Ranellidae,Austrotriton,subdistortus,NA,<i>Austrotriton subdistortus</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ranellidae__Cabestana__spengleri,Ranellidae Cabestana spengleri,Gastropoda,Ranellidae,Cabestana,spengleri,NA,<i>Cabestana spengleri</i>,2,2,2.5,0.47058823529411764,0.3319722534196266,0.004705882352941176,0.0037176934205232362
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ranellidae__Cabestana__spp,Ranellidae Cabestana spp,Gastropoda,Ranellidae,Cabestana,spp,NA,<i>Cabestana spp</i>,1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ranellidae__Cabestana__tabulata,Ranellidae Cabestana tabulata,Gastropoda,Ranellidae,Cabestana,tabulata,NA,<i>Cabestana tabulata</i>,3,1.5,0.75,0.7058823529411765,0.4061004378748856,0.0035294117647058825,0.0020328952393379425
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ranellidae__Monoplex__parthenopeus,Ranellidae Monoplex parthenopeus,Gastropoda,Ranellidae,Monoplex,parthenopeus,NA,<i>Monoplex parthenopeus</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Ranellidae__Ranella__australasia,Ranellidae Ranella australasia,Gastropoda,Ranellidae,Ranella,australasia,A triton shell,<i>Ranella australasia</i><br>(A triton shell),5,2.5,1.25,1.1764705882352942,0.5230295813893753,0.0058823529411764705,0.0026182299915838954
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Rhynchocinetidae__Rhynchocinetes__australis,Rhynchocinetidae Rhynchocinetes australis,Malacostraca,Rhynchocinetidae,Rhynchocinetes,australis,A hinge-beak shrimp,<i>Rhynchocinetes australis</i><br>(A hinge-beak shrimp),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Sepiidae__Sepia__apama,Sepiidae Sepia apama,Cephalopoda,Sepiidae,Sepia,apama,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish),28,18,13.5,6.588235294117647,1.2033469844524647,0.042352941176470586,0.00840750650896232
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Stichopodidae__Australostichopus__mollis,Stichopodidae Australostichopus mollis,Holothuroidea,Stichopodidae,Australostichopus,mollis,Brownmottled sea cucumber,<i>Australostichopus mollis</i><br>(Brownmottled sea cucumber),120,116,172,28.235294117647058,2.1835198663435316,0.27294117647058824,0.027906895261922054
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Stichopodidae__Stichopus__ludwigi,Stichopodidae Stichopus ludwigi,Holothuroidea,Stichopodidae,Stichopus,ludwigi,A holothurian,<i>Stichopus ludwigi</i><br>(A holothurian),7,5.5,5.25,1.6470588235294117,0.6173817192453097,0.012941176470588235,0.005360905638436124
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Stichopodidae__Stichopus__spp,Stichopodidae Stichopus spp,Holothuroidea,Stichopodidae,Stichopus,spp,A holothurian,<i>Stichopus spp</i><br>(A holothurian),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Temnopleuridae__Amblypneustes__spp,Temnopleuridae Amblypneustes spp,Echinoidea,Temnopleuridae,Amblypneustes,spp,NA,<i>Amblypneustes spp</i>,26,18.5,15.25,6.117647058823529,1.1624913412413984,0.04352941176470588,0.008953172628964839
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Temnopleuridae__Holopneustes__sp (red),Temnopleuridae Holopneustes sp (red),Echinoidea,Temnopleuridae,Holopneustes,sp (red),NA,<i>Holopneustes sp (red)</i>,2,1,0.5,0.47058823529411764,0.3319722534196266,0.002352941176470588,0.001661817497909138
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Temnopleuridae__Holopneustes__spp,Temnopleuridae Holopneustes spp,Echinoidea,Temnopleuridae,Holopneustes,spp,NA,<i>Holopneustes spp</i>,1,3,9,0.23529411764705882,0.23501713801291207,0.007058823529411765,0.007058823529411765
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Temnopleuridae__Temnopleurus__spp,Temnopleuridae Temnopleurus spp,Echinoidea,Temnopleuridae,Temnopleurus,spp,NA,<i>Temnopleurus spp</i>,1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Austrocochlea__spp,Trochidae Austrocochlea spp,Gastropoda,Trochidae,Austrocochlea,spp,NA,<i>Austrocochlea spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Chlorodiloma__odontis,Trochidae Chlorodiloma odontis,Gastropoda,Trochidae,Chlorodiloma,odontis,NA,<i>Chlorodiloma odontis</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Odontotrochus__chlorostomus,Trochidae Odontotrochus chlorostomus,Gastropoda,Trochidae,Odontotrochus,chlorostomus,NA,<i>Odontotrochus chlorostomus</i>,1,0.5,0.25,0.23529411764705882,0.23501713801291207,0.001176470588235294,0.001176470588235294
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Phasianotrochus__apicinus,Trochidae Phasianotrochus apicinus,Gastropoda,Trochidae,Phasianotrochus,apicinus,NA,<i>Phasianotrochus apicinus</i>,12,8.5,8.25,2.823529411764706,0.8034932890196997,0.02,0.006696198003535493
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Phasianotrochus__eximius,Trochidae Phasianotrochus eximius,Gastropoda,Trochidae,Phasianotrochus,eximius,NA,<i>Phasianotrochus eximius</i>,40,36.5,56.75,9.411764705882353,1.4163708019893184,0.08588235294117647,0.017249120378037292
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Phasianotrochus__rutilus,Trochidae Phasianotrochus rutilus,Gastropoda,Trochidae,Phasianotrochus,rutilus,NA,<i>Phasianotrochus rutilus</i>,4,5,7,0.9411764705882353,0.4683684670905881,0.011764705882352941,0.0062063912452900395
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Trochidae__Prothalotia__lehmanni,Trochidae Prothalotia lehmanni,Gastropoda,Trochidae,Prothalotia,lehmanni,NA,<i>Prothalotia lehmanni</i>,13,17.5,35.75,3.0588235294117645,0.8352892441009929,0.041176470588235294,0.013942447855035239
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Turbinidae__Astralium__spp,Turbinidae Astralium spp,Gastropoda,Turbinidae,Astralium,spp,NA,<i>Astralium spp</i>,6,25,173.5,1.411764705882353,0.5722677098813523,0.058823529411764705,0.030897543962095105
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Turbinidae__Bellastraea__aurea,Turbinidae Bellastraea aurea,Gastropoda,Turbinidae,Bellastraea,aurea,NA,<i>Bellastraea aurea</i>,2,2.5,4.25,0.47058823529411764,0.3319722534196266,0.0058823529411764705,0.004848019904071378
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Turbinidae__Bellastraea__squamifera,Turbinidae Bellastraea squamifera,Gastropoda,Turbinidae,Bellastraea,squamifera,NA,<i>Bellastraea squamifera</i>,5,2.5,1.25,1.1764705882352942,0.5230295813893753,0.0058823529411764705,0.0026182299915838954
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Turbinidae__Lunella__torquata,Turbinidae Lunella torquata,Gastropoda,Turbinidae,Lunella,torquata,NA,<i>Lunella torquata</i>,14,11,12.5,3.2941176470588234,0.8657680080962025,0.02588235294117647,0.008233311954256937
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Turbinidae__Lunella__undulata,Turbinidae Lunella undulata,Gastropoda,Turbinidae,Lunella,undulata,NA,<i>Lunella undulata</i>,12,49,794,2.823529411764706,0.8034932890196997,0.11529411764705882,0.06614275870877798
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Turbinidae__Turbo__jourdani,Turbinidae Turbo jourdani,Gastropoda,Turbinidae,Turbo,jourdani,NA,<i>Turbo jourdani</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Tylodinidae__Tylodina__corticalis,Tylodinidae Tylodina corticalis,Gastropoda,Tylodinidae,Tylodina,corticalis,An umbrella shell,<i>Tylodina corticalis</i><br>(An umbrella shell),17,11,8,4,0.9505416412576073,0.02588235294117647,0.006543330396972626
m2_inverts,M2 invertebrates,location,Rapid Head,Rapid Head,Pre-bloom,425,Volutidae__Lyria__mitraeformis,Volutidae Lyria mitraeformis,Gastropoda,Volutidae,Lyria,mitraeformis,NA,<i>Lyria mitraeformis</i>,2,1,0.5,0.47058823529411764,0.3319722534196266,0.002352941176470588,0.001661817497909138
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Actiniidae__Phlyctenactis__tuberculosa,Actiniidae Phlyctenactis tuberculosa,Anthozoa,Actiniidae,Phlyctenactis,tuberculosa,NA,<i>Phlyctenactis tuberculosa</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Aeolidiidae__Aeolidiidae__spp,Aeolidiidae Unknown spp,Gastropoda,Aeolidiidae,Aeolidiidae,spp,NA,<i>Aeolidiidae spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Aeolidiidae__Cerberilla__spp,Aeolidiidae Cerberilla spp,Gastropoda,Aeolidiidae,Cerberilla,spp,A nudibranch,<i>Cerberilla spp</i><br>(A nudibranch),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Aglajidae__Tubulophilinopsis__lineolata,Aglajidae Tubulophilinopsis lineolata,Gastropoda,Aglajidae,Tubulophilinopsis,lineolata,A sea slug,<i>Tubulophilinopsis lineolata</i><br>(A sea slug),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Alpheidae__Alpheus__astrinx,Alpheidae Alpheus astrinx,Malacostraca,Alpheidae,Alpheus,astrinx,Candy-stripe pistol prawn,<i>Alpheus astrinx</i><br>(Candy-stripe pistol prawn),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Antedonidae__Antedon__incommoda,Antedonidae Antedon incommoda,Crinoidea,Antedonidae,Antedon,incommoda,NA,<i>Antedon incommoda</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Antedonidae__Antedon__spp,Antedonidae Antedon spp,Crinoidea,Antedonidae,Antedon,spp,NA,<i>Antedon spp</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Aplysiidae__Aplysia__spp,Aplysiidae Aplysia spp,Gastropoda,Aplysiidae,Aplysia,spp,A sea hare,<i>Aplysia spp</i><br>(A sea hare),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Aplysiidae__Bursatella__spp,Aplysiidae Bursatella spp,Gastropoda,Aplysiidae,Bursatella,spp,A sea hare,<i>Bursatella spp</i><br>(A sea hare),0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Asteriidae__Allostichaster__polyplax,Asteriidae Allostichaster polyplax,Asteroidea,Asteriidae,Allostichaster,polyplax,NA,<i>Allostichaster polyplax</i>,0,0,0,0,0,0,0
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Asteriidae__Coscinasterias__muricata,Asteriidae Coscinasterias muricata,Asteroidea,Asteriidae,Coscinasterias,muricata,Eleven-arm seastar,<i>Coscinasterias muricata</i><br>(Eleven-arm seastar),1,0.5,0.25,6.25,6.051536478449089,0.03125,0.03125
m2_inverts,M2 invertebrates,location,Southern Fleurieu,Southern Fleurieu,Post-bloom,16,Asteriidae__Smilasterias__irregularis,Asteriidae Smilasterias irregularis,Asteroidea,Asteriidae,Smilasterias,irregularis,NA,<i>Smilasterias irregularis</i>,0,0,0,0,0,0,0
